Date,SP500_price,NASDAQ_price,ARKK_price,IVV_price,QQQ_price,SPY_price,VTI_price,SP500_ret,NASDAQ_ret,ARKK_ret,IVV_ret,QQQ_ret,SPY_ret,VTI_ret,SP500_logret,NASDAQ_logret,ARKK_logret,IVV_logret,QQQ_logret,SPY_logret,VTI_logret,SP500_vol20,NASDAQ_vol20,ARKK_vol20,IVV_vol20,QQQ_vol20,SPY_vol20,VTI_vol20,SP500_direction,NASDAQ_direction,ARKK_direction,IVV_direction,QQQ_direction,SPY_direction,VTI_direction,SP500_alpha_sp500,NASDAQ_alpha_sp500,ARKK_alpha_sp500,IVV_alpha_sp500,QQQ_alpha_sp500,SPY_alpha_sp500,VTI_alpha_sp500,SP500_alpha_nasdaq,NASDAQ_alpha_nasdaq,ARKK_alpha_nasdaq,IVV_alpha_nasdaq,QQQ_alpha_nasdaq,SPY_alpha_nasdaq,VTI_alpha_nasdaq
2021-12-15,4709.85009765625,15565.580078125,93.86580657958984,446.04241943359375,387.16900634765625,444.9019775390625,225.69146728515625,0.016348464630746795,0.021521734156584316,0.021515698673609807,0.015719134015357072,0.022797367553758496,0.015624974963883487,0.015409445880964157,0.016216267351890877,0.021293411756569507,0.021287503413552837,0.015596868040638104,0.022541390667169474,0.015504161885019461,0.015291926108494608,0.01175577800603809,0.014984240674664851,0.030144412598312957,0.011748295068841284,0.014789357185561864,0.01164394738008934,0.012054907534167972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0051732695258375205,0.0051672340428630115,-0.0006293306153897227,0.006448902923011701,-0.0007234896668633084,-0.0009390187497826386,-0.0051732695258375205,0.0,-6.0354829745090655e-06,-0.005802600141227243,0.0012756333971741807,-0.005896759192700829,-0.006112288275620159
2021-12-16,4668.669921875,15180.4296875,90.36416625976562,441.95184326171875,377.2131652832031,440.9786071777344,223.162841796875,-0.008743415379980468,-0.024743722282876468,-0.03730474863447897,-0.009170823207957257,-0.025714457772256005,-0.008818505107641705,-0.011203903801495496,-0.008781863311112446,-0.025054993582380974,-0.03801837483163324,-0.009213134089524096,-0.02605085379904791,-0.008857618239826908,-0.011267140305815963,0.011910932516249924,0.01588366461265753,0.030695103236456963,0.011924289278821129,0.0158700064694062,0.011806535036306447,0.012263714396415056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016000306902896,-0.0285613332544985,-0.000427407827976789,-0.016971042392275537,-7.508972766123723e-05,-0.002460488421515028,0.016000306902896,0.0,-0.0125610263516025,0.015572899074919211,-0.0009707354893795372,0.015925217175234763,0.013539818481380972
2021-12-17,4620.64013671875,15169.6796875,95.6067886352539,437.5677490234375,375.3311462402344,436.2853088378906,222.14381408691406,-0.010287680637092622,-0.0007081485979841817,0.058016607605470005,-0.00991984603101892,-0.004989271892341773,-0.010642916149336323,-0.004566296529278202,-0.01034096458405368,-0.0007083994536383065,0.056396030482539744,-0.009969375525845819,-0.005001759863922857,-0.010699957063531133,-0.004576753907745521,0.012088638472975387,0.015808784158103096,0.034185187718816075,0.012089683431670254,0.01564827527008969,0.01200253379639161,0.01227198565160175,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00957953203910844,0.06830428824256263,0.00036783460607370255,0.005298408744750849,-0.0003552355122437012,0.00572138410781442,-0.00957953203910844,0.0,0.05872475620345419,-0.009211697433034738,-0.004281123294357592,-0.009934767551352142,-0.0038581479312940203
2021-12-20,4568.02001953125,14980.9404296875,93.17728424072266,432.65338134765625,371.6902770996094,431.64617919921875,219.02073669433594,-0.01138805785140995,-0.012441874957189958,-0.02541142139811814,-0.01123110121061055,-0.009700418356153762,-0.010633247429368775,-0.014058808728998451,-0.01145339832325659,-0.012519923136243588,-0.025739867703700566,-0.011294646263077242,-0.009747773908926411,-0.01069018438096709,-0.014158569899638046,0.01231757391457899,0.01587945440414004,0.03441717422911724,0.012313467811199592,0.0156306834622401,0.012201526318757974,0.012596393527244593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010538171057800083,-0.01402336354670819,0.00015695664079939942,0.001687639495256188,0.0007548104220411744,-0.0026707508775885014,0.0010538171057800083,0.0,-0.012969546440928181,0.0012107737465794077,0.0027414566010361963,0.0018086275278211827,-0.001616933771808493
2021-12-21,4649.22998046875,15341.08984375,96.75762176513672,440.3609924316406,380.0088806152344,439.3117370605469,223.31378173828125,0.017777934551572505,0.02404050772065003,0.03842500405103344,0.017814748286437032,0.022380471129180846,0.017758891959959167,0.01960108941618932,0.017621755385195486,0.02375608415585359,0.037705146079781114,0.01765792542567452,0.02213370345047203,0.017603045243118096,0.019411461993349526,0.013022921915632837,0.016839194737319752,0.03497186147968898,0.013018762727523543,0.016447390405392174,0.01291011863559591,0.013452960351892695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.006262573169077523,0.020647069499460935,3.681373486452699e-05,0.0046025365776083405,-1.9042591613338544e-05,0.001823154864616816,-0.006262573169077523,0.0,0.014384496330383412,-0.006225759434212996,-0.0016600365914691828,-0.006281615760690862,-0.004439418304460707
2021-12-22,4696.56005859375,15521.8896484375,96.64942932128906,444.802001953125,384.6368408203125,443.7043151855469,225.52162170410156,0.010180197220578835,0.011785329890441787,-0.0011181800655485352,0.010084929405216991,0.012178558031552988,0.009998772521742527,0.00988671612040437,0.010128728029127596,0.01171642374947772,-0.0011188056952993247,0.010034415837943487,0.012104996044077965,0.009949115527422177,0.00983816230548637,0.013227513764450142,0.01707252772297336,0.034687585371757104,0.013219237414495011,0.016685546520732043,0.01310925571227723,0.013658749784853806,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.001605132669862952,-0.01129837728612737,-9.526781536184359e-05,0.0019983608109741535,-0.00018142469883630774,-0.00029348110017446416,-0.001605132669862952,0.0,-0.012903509955990322,-0.0017004004852247956,0.0003932281411112015,-0.0017865573686992597,-0.0018986137700374162
2021-12-23,4725.7900390625,15653.3701171875,97.44615173339844,447.529052734375,387.5366516113281,446.4650573730469,227.07846069335938,0.006223699921661829,0.008470648337796538,0.00824342593333749,0.006130931896159542,0.007539087480105122,0.006222031413747997,0.006903280392779765,0.006204412685251626,0.008434973712733093,0.00820963447568467,0.006112214198860385,0.007510810592443822,0.006202754496026592,0.006879561847304001,0.013290146797508434,0.01715955204558809,0.034471344737619675,0.013276351289196575,0.01676060025592249,0.013168360612802263,0.013730017505685095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0022469484161347086,0.00201972601167566,-9.27680255022878e-05,0.0013153875584432928,-1.6685079138323289e-06,0.0006795804711179354,-0.0022469484161347086,0.0,-0.00022722240445904873,-0.0023397164416369964,-0.0009315608576914158,-0.002248616924048541,-0.0015673679450167732
2021-12-27,4791.18994140625,15871.259765625,95.81336212158203,453.939453125,393.94158935546875,452.78350830078125,230.06027221679688,0.01383893524747526,0.013919663740542099,-0.01675581418836869,0.014323987127668802,0.01652730836556926,0.014152173441996707,0.013131194893310827,0.013744051573605864,0.013823674950027278,-0.016897780922757257,0.014222368067897449,0.016392218816962706,0.014052966337255742,0.013045728127787346,0.012437580036963316,0.016636609038825325,0.03459381681725477,0.012451578871412206,0.01652846902429261,0.012361509436817774,0.01303228144151487,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,8.072849306683949e-05,-0.03059474943584395,0.0004850518801935433,0.0026883731180940007,0.00031323819452144797,-0.0007077403541644323,-8.072849306683949e-05,0.0,-0.030675477928910788,0.0004043233871267038,0.002607644625027161,0.00023250970145460848,-0.0007884688472312718
2021-12-28,4786.35009765625,15781.7197265625,94.0625228881836,453.5891418457031,392.1156921386719,452.4134521484375,229.58680725097656,-0.0010101548486260992,-0.005641646623189445,-0.01827343488037414,-0.0007717136655236434,-0.004634944027575916,-0.0008172915876121234,-0.002058004023285487,-0.0010106653988873737,-0.005657620820348277,-0.018442456326238525,-0.0007720115897991056,-0.004645718686831604,-0.000817625752467537,-0.0020601246235341687,0.012177484960104944,0.016178407098602608,0.034730611654375125,0.01221457659253688,0.015891193742535278,0.012145268952706368,0.01292791104902142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046314917745633455,-0.01726328003174804,0.00023844118310245577,-0.0036247891789498166,0.00019286326101397577,-0.0010478491746593876,0.0046314917745633455,0.0,-0.012631788257184695,0.004869932957665801,0.001006702595613529,0.004824355035577321,0.003583642599903958
2021-12-29,4793.06005859375,15766.2197265625,93.05394744873047,454.06256103515625,392.05718994140625,452.9922180175781,229.71939086914062,0.0014018951394270118,-0.000982148984303155,-0.010722394089429876,0.0010437180826832204,-0.0001491962664043056,0.0012792852785259434,0.0005774879652344911,0.0014009134018576786,-0.0009826316086487233,-0.010780293206981532,0.0010431737876592775,-0.0001492073972743967,0.001278467690325431,0.0005773212832276438,0.0111915968818965,0.01575921172752773,0.03472333556261285,0.011219706221570957,0.01549114768063447,0.011097440583143822,0.01193931583878609,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.002384044123730167,-0.012124289228856888,-0.0003581770567437914,-0.0015510914058313174,-0.0001226098609010684,-0.0008244071741925207,0.002384044123730167,0.0,-0.009740245105126721,0.0020258670669863754,0.0008329527178988494,0.0022614342628290984,0.001559636949537646
2021-12-30,4778.72998046875,15741.5595703125,95.90020751953125,452.7843017578125,390.8855285644531,451.7398986816406,229.35009765625,-0.0029897555945093135,-0.001564113444927684,0.03058720396970771,-0.002815161140856004,-0.0029884960842785357,-0.0027645493368915197,-0.0016075839810187897,-0.002994233841904309,-0.0015653379473690395,0.030128740737203875,-0.002819131159559321,-0.0029929705555516517,-0.0027683777609489686,-0.0016088775306591365,0.010764205919087652,0.015123463312449768,0.03230929847644625,0.010795461694838918,0.014933070975125475,0.010705486106063249,0.01135635610411057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0014256421495816296,0.033576959564217024,0.0001745944536533095,1.2595102307777495e-06,0.00022520625761779378,0.0013821716134905238,-0.0014256421495816296,0.0,0.032151317414635394,-0.00125104769592832,-0.0014243826393508519,-0.0012004358919638358,-4.347053609110585e-05
2021-12-31,4766.18017578125,15644.9697265625,93.80765533447266,451.6574401855469,388.44464111328125,450.6014404296875,228.62094116210938,-0.0026261799136575448,-0.00613597676383737,-0.02182010069824325,-0.0024887381649294493,-0.006244507081487938,-0.0025201631630847876,-0.003179229054584898,-0.0026296343734744394,-0.006154879232333314,-0.022061679747016484,-0.0024918402216296772,-0.006264085563702405,-0.002523344119746171,-0.003184293540230945,0.01049051014903406,0.015134390826462214,0.032649988981532575,0.010448961739934131,0.014981999229239887,0.010363261741256244,0.01096925491897868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003509796850179825,-0.019193920784585705,0.00013744174872809545,-0.003618327167830393,0.00010601675057275717,-0.000553049140927353,0.003509796850179825,0.0,-0.01568412393440588,0.0036472385989079203,-0.00010853031765056809,0.003615813600752582,0.002956747709252472
2022-01-03,4796.56005859375,15832.7998046875,96.18780517578125,454.3561096191406,392.18408203125,453.2103271484375,230.06971740722656,0.006374052530970564,0.012005780861697346,0.025372661035201638,0.005975035930959383,0.009626702294698974,0.005789787791761647,0.006337023361695948,0.006353824170388397,0.011934283162888783,0.025056118255841107,0.00595725619167306,0.009580660845212656,0.00577309138519382,0.006317028855131963,0.010227992443435762,0.014541098475200161,0.03053832066959224,0.010145067056898223,0.014427454277605395,0.010069881077013227,0.010539788462233564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005631728330726782,0.018998608504231074,-0.00039901660001118167,0.00325264976372841,-0.0005842647392089173,-3.702916927461608e-05,-0.005631728330726782,0.0,0.013366880173504292,-0.0060307449307379635,-0.0023790785669983716,-0.006215993069935699,-0.005668757500001398
2022-01-04,4793.5400390625,15622.7197265625,91.92337799072266,454.20458984375,387.09722900390625,453.05859375,229.63417053222656,-0.000629621957060511,-0.013268662568625578,-0.04433438498014841,-0.00033348242090913693,-0.01297057494275966,-0.00033479686880089066,-0.0018931082278380584,-0.0006298202522032699,-0.013357477786139719,-0.04534720220014553,-0.0003335380385370091,-0.013055427371725365,-0.00033485292578472103,-0.0018949024219792642,0.010032742526972413,0.014860661594932172,0.03211406913391488,0.009930376230598234,0.014766676405817959,0.009862647001236473,0.010307184067858438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012639040611565067,-0.0437047630230879,0.0002961395361513741,-0.01234095298569915,0.0002948250882596204,-0.0012634862707775474,0.012639040611565067,0.0,-0.031065722411522834,0.01293518014771644,0.0002980876258659171,0.012933865699824687,0.01137555434078752
2022-01-05,4700.580078125,15100.169921875,85.40771484375,445.3511047363281,375.2052307128906,444.3589172363281,224.6533966064453,-0.019392757790687165,-0.033448068827544475,-0.07088145898674703,-0.01949228454619434,-0.030720959490246336,-0.019202100200029326,-0.021690038177842763,-0.019583264304501073,-0.034020250610684456,-0.0735189476484487,-0.01968476447939262,-0.031202741043728045,-0.019388855115726317,-0.021928724781926746,0.010146021746696836,0.015164562961451626,0.033090939330188814,0.010054744905640928,0.014823566699342016,0.009966183207787813,0.010536297006240453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01405531103685731,-0.05148870119605986,-9.952675550717327e-05,-0.01132820169955917,0.00019065759065783894,-0.002297280387155598,0.01405531103685731,0.0,-0.03743339015920255,0.013955784281350136,0.002727109337298139,0.014245968627515149,0.011758030649701712
2022-01-06,4696.0498046875,15080.8603515625,84.87218475341797,445.019775390625,374.9415283203125,443.9414367675781,224.59658813476562,-0.0009637690162076495,-0.0012787651008169254,-0.006270277706314498,-0.00074397333290388,-0.0007028217385911528,-0.000939511850795105,-0.0002528716348731974,-0.0009642337401809882,-0.0012795834186070055,-0.006290018460843733,-0.0007442502184027186,-0.0007030688335718703,-0.0009399534686791545,-0.0002529036122959615,0.010125715974430283,0.015043512204230374,0.03188742921536985,0.010040404539344256,0.014757678720540117,0.009952710206248194,0.010483496355593397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031499608460927586,-0.005306508690106848,0.00021979568330376953,0.0002609472776164967,2.4257165412544524e-05,0.0007108973813344521,0.00031499608460927586,0.0,-0.004991512605497572,0.0005347917679130454,0.0005759433622257726,0.0003392532500218204,0.001025893465943728
2022-01-07,4677.02978515625,14935.900390625,83.72177124023438,443.2396545410156,370.8800048828125,442.18634033203125,223.57391357421875,-0.004050216740091761,-0.009612181106264384,-0.013554658885310045,-0.004000093811666772,-0.010832418205833472,-0.003953441355522225,-0.004553384221194112,-0.004058441082336512,-0.009658676305817711,-0.013647361932650067,-0.004008115585963708,-0.010891516016893855,-0.003961276863095874,-0.004563782451893129,0.010032729964392516,0.014743921921211099,0.03014365524731713,0.009961029045888057,0.014603894900069341,0.00987134833509565,0.010312869112798387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005561964366172623,-0.009504442145218284,5.012292842498933e-05,-0.006782201465741711,9.677538456953627e-05,-0.0005031674811023512,0.005561964366172623,0.0,-0.003942477779045661,0.005612087294597612,-0.001220237099569088,0.005658739750742159,0.005058796885070271
2022-01-10,4670.2900390625,14942.830078125,83.93995666503906,442.4064025878906,371.1239929199219,441.6360168457031,223.18569946289062,-0.0014410312534549607,0.0004639618180870553,0.002606077506155602,-0.0018799129197676345,0.0006578624727597848,-0.0012445510775274116,-0.0017364016450839292,-0.0014420705375388979,0.0004638542210820489,0.00260268757451067,-0.0018816821737706142,0.0006576461761003567,-0.00124532617438486,-0.0017379109378324437,0.009788859921795148,0.014600398083437506,0.030121267491406176,0.009718625864635629,0.014319723026197528,0.009632217257371288,0.01018559352115205,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.001904993071542016,0.004047108759610563,-0.0004388816663126738,0.0020988937262147456,0.00019648017592754918,-0.0002953703916289685,-0.001904993071542016,0.0,0.0021421156880685466,-0.00234387473785469,0.00019390065467272954,-0.0017085128956144668,-0.0022003634631709845
2022-01-11,4713.06982421875,15153.4501953125,86.26060485839844,446.7715148925781,376.698974609375,445.65863037109375,225.4109649658203,0.009159984668711818,0.014095062052256635,0.027646525987854442,0.009866747585824731,0.015021884318473733,0.0091084362958469,0.00997046633491716,0.009118286452399373,0.013996650333214698,0.027271261588957884,0.009818389065891426,0.014910173166217915,0.009067204671263946,0.009921089173077055,0.009784306186403075,0.01475517695741833,0.030862398931036424,0.009761350091435335,0.01450136589506661,0.009633702713465708,0.010238248841484105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.004935077383544817,0.018486541319142624,0.0007067629171129131,0.005861899649761915,-5.154837286491798e-05,0.0008104816662053427,-0.004935077383544817,0.0,0.013551463935597807,-0.004228314466431904,0.0009268222662170977,-0.004986625756409735,-0.004124595717339474
2022-01-12,4726.35009765625,15188.3896484375,83.86061096191406,447.9551086425781,378.1928405761719,446.8634338378906,225.76129150390625,0.002817754443029452,0.0023057094374328013,-0.027822595267261274,0.0026492148907133473,0.003965675691965931,0.0027034222714226175,0.0015541681308142152,0.0028137920146670695,0.0023030553683197528,-0.028216976018424305,0.002645711906353064,0.003957833127326721,0.0026997745980891015,0.001552961661400575,0.009611252058230015,0.014551368159794447,0.031304946427248286,0.009602754969753264,0.014350591609375522,0.009481334422238741,0.010070490825586531,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.0005120450055966508,-0.030640349710290726,-0.00016853955231610485,0.0011479212489364787,-0.00011433217160683462,-0.0012635863122152369,0.0005120450055966508,0.0,-0.030128304704694076,0.00034350545328054594,0.0016599662545331295,0.00039771283398981616,-0.0007515413066185861
2022-01-13,4659.02978515625,14806.8095703125,79.31849670410156,441.8097839355469,368.73193359375,440.7063293457031,222.45660400390625,-0.0142436152864307,-0.025123142542254673,-0.0541626659490394,-0.013718617308893344,-0.025016092234872334,-0.01377849254593766,-0.0146379721607095,-0.014346029234400533,-0.025444116004150107,-0.05568467603591962,-0.013813587109185937,-0.02533431297677583,-0.013874297019789211,-0.014746164383084678,0.009478458131712962,0.01464784472669685,0.032593854173732874,0.00948944574865604,0.014344692814366183,0.009379592824287308,0.010021949776066724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010879527255823973,-0.0399190506626087,0.0005249979775373559,-0.010772476948441634,0.00046512274049304025,-0.0003943568742788006,0.010879527255823973,0.0,-0.02903952340678473,0.011404525233361329,0.00010705030738233923,0.011344649996317013,0.010485170381545172
2022-01-14,4662.85009765625,14893.75,79.57634735107422,441.9613952636719,371.0263977050781,440.8865966796875,222.54180908203125,0.0008199802697488323,0.005871651774452147,0.003250826196751655,0.0003431597344325521,0.006222580423034474,0.00040904185390755465,0.0003830188746543062,0.0008196442695905652,0.005854480809005953,0.0032455536848606066,0.00034310086859742206,0.006203300110333935,0.0004089582190944127,0.0003829455416498211,0.009279830667001585,0.013762110164491003,0.03192128796533254,0.009264206000213958,0.013348528739308842,0.009169950890370652,0.009711282677508534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0050516715047033145,0.0024308459270028226,-0.0004768205353162802,0.005402600153285642,-0.00041093841584127766,-0.00043696139509452614,-0.0050516715047033145,0.0,-0.002620825577700492,-0.005528492040019595,0.0003509286485823271,-0.005462609920544592,-0.005488632899797841
2022-01-18,4577.10986328125,14506.900390625,76.27389526367188,434.1494445800781,361.7900085449219,433.07867431640625,218.21444702148438,-0.018387945694007368,-0.025973956147712918,-0.041500423144990695,-0.017675640377895818,-0.02489415636538639,-0.017709593401302404,-0.019445164386849068,-0.0185591053980085,-0.026317236629027907,-0.04238615796235763,-0.017833720052237056,-0.025209256302274222,-0.017868284613181774,-0.01963670873601136,0.009907047797748397,0.01486282940756833,0.029071092039653582,0.009847125225615228,0.014383797625370079,0.009722330810168768,0.010601029090542934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075860104537055495,-0.023112477450983326,0.00071230531611155,-0.00650621067137902,0.0006783522927049646,-0.0010572186928416993,0.0075860104537055495,0.0,-0.015526466997277777,0.0082983157698171,0.0010797997823265293,0.008264362746410514,0.00652879176086385
2022-01-19,4532.759765625,14340.259765625,75.12348175048828,429.6611633300781,357.81622314453125,428.581787109375,215.92294311523438,-0.009689541868338813,-0.011486990364095284,-0.015082663724026668,-0.010338102020011064,-0.010983679224234932,-0.010383534156073071,-0.010501155801221462,-0.009736790941460195,-0.0115534754708123,-0.015197563894207074,-0.010391911375708907,-0.011044445194509497,-0.01043781915391774,-0.01055668200611238,0.009814988661272369,0.014829442253490773,0.028889503886615552,0.009797067967320727,0.014423997669971782,0.009708544895642634,0.010395371892150696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017974484957564707,-0.005393121855687855,-0.0006485601516722506,-0.0012941373558961189,-0.0006939922877342575,-0.0008116139328826488,0.0017974484957564707,0.0,-0.003595673359931384,0.0011488883440842201,0.0005033111398603518,0.0011034562080222132,0.0009858345628738219
2022-01-20,4482.72998046875,14154.01953125,75.24249267578125,424.8888854980469,353.1686706542969,423.8381652832031,213.40415954589844,-0.01103737849414832,-0.012987228782384785,0.0015842040666891322,-0.011107072826977982,-0.012988657834994588,-0.011068183410606003,-0.01166519654185938,-0.011098742304330734,-0.013072300202161257,0.001582950539147665,-0.011169216948351185,-0.013073748059459569,-0.011129891506094848,-0.011733768740801457,0.009104415908204514,0.01366252426793522,0.026711021647405145,0.00909140828328871,0.013437696240525451,0.008998506304788668,0.009500421665047594,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0019498502882364654,0.012621582560837452,-6.969433282966175e-05,-0.001951279340846268,-3.080491645768291e-05,-0.0006278180477110595,0.0019498502882364654,0.0,0.014571432849073918,0.0018801559554068037,-1.429052609802639e-06,0.0019190453717787825,0.001322032240525406
2022-01-21,4397.93994140625,13768.919921875,70.928466796875,416.613037109375,343.37591552734375,415.5179748535156,209.18101501464844,-0.018914821867908604,-0.02720779129382689,-0.0573349675893291,-0.019477676802421184,-0.027728266804670443,-0.01963058334807588,-0.019789419944936437,-0.019095995324635427,-0.027584776944810815,-0.059044274287332575,-0.019669866447760764,-0.028119952691020286,-0.01982582258022563,-0.019987852793198167,0.00941168058004715,0.014077877046757864,0.0283938587357863,0.009462069581462285,0.013930072478852583,0.009392376715607692,0.009821439326086583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008292969425918284,-0.038420145721420496,-0.00056285493451258,-0.008813444936761838,-0.0007157614801672763,-0.0008745980770278328,0.008292969425918284,0.0,-0.03012717629550221,0.007730114491405704,-0.0005204755108435544,0.007577207945751008,0.007418371348890451
2022-01-24,4410.1298828125,13855.1298828125,72.9317626953125,418.0711975097656,344.94781494140625,417.2826232910156,210.5255584716797,0.002771738943381896,0.0062611999653316985,0.0282438911893379,0.003500035453781969,0.004577780045081026,0.004246864261701511,0.006427655286676437,0.0027679047582695165,0.0062416800890232665,0.027852387132716053,0.0034939245843816817,0.004567333878048353,0.004237871784569319,0.00640708600488541,0.009259473174556986,0.013967583116693555,0.02958150133598645,0.009342682103279201,0.013798576875617797,0.009297620766485807,0.009794934249301761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0034894610219498023,0.025472152245956003,0.0007282965104000727,0.0018060411016991296,0.0014751253183196145,0.0036559163432945407,-0.0034894610219498023,0.0,0.0219826912240062,-0.0027611645115497296,-0.0016834199202506728,-0.002014335703630188,0.0001664553213447384
2022-01-25,4356.4501953125,13539.2900390625,70.21442413330078,413.2610168457031,336.9514465332031,412.1879577636719,207.5806884765625,-0.012171906253646725,-0.02279587751406098,-0.03725864371829268,-0.011505649498731896,-0.023181385884590733,-0.012209148531427627,-0.013988182795930393,-0.012246590556866267,-0.023059720935797518,-0.03797048448197231,-0.011572351611603065,-0.023454300147503118,-0.012284292440496726,-0.014086939457335699,0.008505279186465906,0.013621694798236758,0.030035225806785158,0.008518869678981144,0.013277023818826715,0.008524836449646881,0.009196549867852215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010623971260414256,-0.02508673746464596,0.000666256754914829,-0.011009479630944008,-3.724227778090228e-05,-0.001816276542283668,0.010623971260414256,0.0,-0.014462766204231703,0.011290228015329085,-0.0003855083705297524,0.010586728982633353,0.008807694718130588
2022-01-26,4349.93017578125,13542.1201171875,68.45906066894531,412.3046875,336.4242248535156,411.15386962890625,206.77578735351562,-0.0014966358477518371,0.00020902706987113717,-0.02500004074694029,-0.002314104903972103,-0.001564681455182737,-0.002508778132131906,-0.0038775337385864583,-0.0014977569258856588,0.0002090052267569828,-0.025317849776024377,-0.0023167865826480443,-0.0015659068476101792,-0.002511930389302987,-0.003885070862476938,0.00849482990913303,0.013733420084545015,0.030111536101936034,0.008488855292100743,0.01333194216153527,0.008493132777310522,0.009173976585593597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017056629176229743,-0.02350340489918845,-0.0008174690562202658,-6.804560743089993e-05,-0.0010121422843800687,-0.0023808978908346212,-0.0017056629176229743,0.0,-0.025209067816811426,-0.00252313197384324,-0.0017737085250538742,-0.002717805202003043,-0.0040865608084575955
2022-01-27,4326.509765625,13352.7802734375,65.7813949584961,410.1552429199219,333.0362243652344,409.12359619140625,205.24183654785156,-0.00538408875771057,-0.013981551050466057,-0.03911338666181663,-0.005213243131217404,-0.010070619884036125,-0.0049379893696062105,-0.00741842565465145,-0.005398635199970923,-0.01408021365238414,-0.039898865174682226,-0.005226879496963468,-0.010121671614034412,-0.004950221523892699,-0.007446079022098531,0.008371457978075293,0.013714687463142756,0.030549286649723627,0.008379635500557295,0.013226446005143349,0.008374343811833024,0.00908372251621092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008597462292755487,-0.03372929790410606,0.0001708456264931657,-0.004686531126325555,0.00044609938810435956,-0.0020343368969408804,0.008597462292755487,0.0,-0.025131835611350573,0.008768307919248652,0.003910931166429932,0.009043561680859846,0.006563125395814606
2022-01-28,4431.85009765625,13770.5703125,68.34005737304688,420.1828308105469,343.4832458496094,419.28436279296875,210.29830932617188,0.024347646888076113,0.03128861783890824,0.03889644505357692,0.024448274314959217,0.031369024508631105,0.02483544507369073,0.02463665723991615,0.024055967914736694,0.030809105566975335,0.03815903925152928,0.024154198710613067,0.030887069711982046,0.02453205831070166,0.024338069005676654,0.01065105829587201,0.01627715169771494,0.03127472014252623,0.010666001591007009,0.01588183524374993,0.010716668066926798,0.011310215071247883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.006940970950832126,0.01454879816550081,0.00010062742688310422,0.007021377620554992,0.0004877981856146185,0.00028901035184003554,-0.006940970950832126,0.0,0.007607827214668683,-0.006840343523949022,8.040666972286559e-05,-0.0064531727652175075,-0.0066519605989920905
2022-01-31,4515.5498046875,14239.8798828125,74.8061294555664,427.77679443359375,354.46734619140625,426.83612060546875,214.76771545410156,0.018885951732779516,0.03408061973195786,0.0946161348273864,0.018072998385959327,0.031978562199235006,0.018011064763292506,0.02125269643037231,0.018709826222984446,0.03351274183982503,0.09040374000583784,0.017911623205750595,0.031477893780851154,0.0178507871884104,0.021030007512087917,0.011791136225119223,0.018642011367377476,0.03985786499807322,0.011724804492435128,0.018044337501219386,0.011764384926231337,0.012671295721122444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.015194667999178346,0.07573018309460688,-0.0008129533468201888,0.01309261046645549,-0.0008748869694870098,0.002366744697592793,-0.015194667999178346,0.0,0.06053551509542854,-0.016007621345998535,-0.0021020575327228563,-0.016069554968665356,-0.012827923301585553
